Rating,min_salary,max_salary,avg_salary,Company Age,Ownership_Group_Government,Ownership_Group_Other,Ownership_Group_Private,Ownership_Group_Public,Ownership_Group_Public/Nonprofit,Ownership_Group_University,Industry_Group_Construction & Engineering,Industry_Group_Consulting & Finance,Industry_Group_Education,Industry_Group_Energy & Utilities,Industry_Group_Government & Public,Industry_Group_Health & Pharma,Industry_Group_IT & Software,Industry_Group_Manufacturing & Industrial,Industry_Group_Media & Marketing,Industry_Group_Other / Miscellaneous,Industry_Group_Retail & Consumer,Industry_Group_Transportation,Seniority_code,Role_business_analyst,Role_data_analyst,Role_data_governance,Role_data_management,Role_data_quality,Role_data_reporting,Role_data_scientist,Role_data_warehouse,Role_financial_analyst,Role_healthcare_analyst,Role_marketing_analyst,Role_other,Role_security_analyst,Role_sql_analyst,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,state_AZ,state_CA,state_CO,state_FL,state_IL,state_IN,state_NC,state_NJ,state_NY,state_OH,state_PA,state_TX,state_UT,state_VA,state_WA,city_Austin,city_Charlotte,city_Chicago,city_Columbus,city_Dallas,city_Denver,city_Houston,city_Irving,city_Jersey City,city_Los Angeles,city_New York,city_Philadelphia,city_Phoenix,city_Plano,city_San Antonio,city_San Diego,city_San Francisco,city_San Jose,city_Seattle,city_Tempe,StateHeadquarters_061,StateHeadquarters_AK,StateHeadquarters_AL,StateHeadquarters_AR,StateHeadquarters_AZ,StateHeadquarters_Australia,StateHeadquarters_Austria,StateHeadquarters_Brazil,StateHeadquarters_CA,StateHeadquarters_CO,StateHeadquarters_CT,StateHeadquarters_Canada,StateHeadquarters_Cyprus,StateHeadquarters_DC,StateHeadquarters_DE,StateHeadquarters_FL,StateHeadquarters_Finland,StateHeadquarters_France,StateHeadquarters_GA,StateHeadquarters_Germany,StateHeadquarters_HI,StateHeadquarters_IA,StateHeadquarters_IL,StateHeadquarters_IN,StateHeadquarters_India,StateHeadquarters_Ireland,StateHeadquarters_Japan,StateHeadquarters_KS,StateHeadquarters_KY,StateHeadquarters_LA,StateHeadquarters_Luxembourg,StateHeadquarters_MA,StateHeadquarters_MD,StateHeadquarters_ME,StateHeadquarters_MI,StateHeadquarters_MN,StateHeadquarters_MO,StateHeadquarters_MS,StateHeadquarters_Malta,StateHeadquarters_NC,StateHeadquarters_NE,StateHeadquarters_NH,StateHeadquarters_NJ,StateHeadquarters_NV,StateHeadquarters_NY,StateHeadquarters_Netherlands,StateHeadquarters_Norway,StateHeadquarters_OH,StateHeadquarters_OK,StateHeadquarters_OR,StateHeadquarters_PA,StateHeadquarters_PR,StateHeadquarters_Portugal,StateHeadquarters_RI,StateHeadquarters_SC,StateHeadquarters_Singapore,StateHeadquarters_South Korea,StateHeadquarters_Switzerland,StateHeadquarters_TN,StateHeadquarters_TX,StateHeadquarters_Taiwan,StateHeadquarters_UT,StateHeadquarters_Ukraine,StateHeadquarters_United Kingdom,StateHeadquarters_VA,StateHeadquarters_VT,StateHeadquarters_WA,StateHeadquarters_WI,StateHeadquarters_WV,Sector_Grouped_Accounting & Legal,Sector_Grouped_Aerospace & Defense,Sector_Grouped_Biotech & Pharmaceuticals,Sector_Grouped_Business Services,"Sector_Grouped_Construction, Repair & Maintenance",Sector_Grouped_Consumer Services,Sector_Grouped_Education,Sector_Grouped_Finance,Sector_Grouped_Government,Sector_Grouped_Health Care,Sector_Grouped_Information Technology,Sector_Grouped_Insurance,Sector_Grouped_Manufacturing,Sector_Grouped_Media,Sector_Grouped_Non-Profit,"Sector_Grouped_Oil, Gas, Energy & Utilities",Sector_Grouped_Real Estate,Sector_Grouped_Retail,Sector_Grouped_Telecommunications,Sector_Grouped_Transportation & Logistics,Easy_Apply
4.7,37.0,66.0,51.5,17.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,0,0,0,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.6,46.0,87.0,66.5,20.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
3.6,46.0,87.0,66.5,17.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
3.5,46.0,87.0,66.5,17.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,1,0,0,0,0,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.2,46.0,87.0,66.5,14.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,0,1,1,1,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0
3.8603166666666664,46.0,87.0,66.5,24.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0,0,1,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.7,46.0,87.0,66.5,121.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1,1,1,2,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0
4.3306666666666676,46.0,87.0,66.5,7.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1,0,0,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.6,46.0,87.0,66.5,17.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,0,1,1,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
4.0,46.0,87.0,66.5,184.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,0,1,0,1,4,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
4.6,46.0,87.0,66.5,17.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,1,0,0,0,1,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
3.889599422799422,46.0,87.0,66.5,17.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,0,1,1,1,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.890071428571426,46.0,87.0,66.5,29.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,1,0,0,1,1,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
5.0,46.0,87.0,66.5,9.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,0,1,1,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
