Rating,min_salary,max_salary,avg_salary,Company Age,Seniority_code,Role_num,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,State_num,Headquarters_num,Sector_num,Easy_Apply
3.7,60000.0,110000.0,85000.0,141.0,2,72562.27106227106,0,0,0,1,1,0,2,0,71411.59420289854,72309.54631379963,9,0
3.3,60000.0,110000.0,85000.0,17.0,2,72562.27106227106,1,1,0,0,1,0,2,0,71411.59420289854,72309.54631379963,3,0
3.4,60000.0,110000.0,85000.0,17.0,2,72642.85714285714,1,1,1,0,1,0,1,0,71411.59420289854,72309.54631379963,4,0
3.2,60000.0,110000.0,85000.0,54.0,1,72642.85714285714,0,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,14,0
3.613000000000001,60000.0,110000.0,85000.0,29.0,1,69276.59574468085,0,1,0,0,1,1,5,0,71411.59420289854,72309.54631379963,3,0
3.688,60000.0,110000.0,85000.0,24.0,1,72562.27106227106,0,1,0,1,0,1,1,0,71411.59420289854,72309.54631379963,3,0
5.0,60000.0,110000.0,85000.0,17.0,2,72562.27106227106,0,1,0,0,1,1,1,0,71411.59420289854,72309.54631379963,3,0
3.6,60000.0,110000.0,85000.0,7.0,2,72562.27106227106,0,1,1,1,1,1,2,0,71411.59420289854,72309.54631379963,10,0
3.0,60000.0,110000.0,85000.0,17.0,1,72562.27106227106,0,1,0,0,1,1,1,0,71411.59420289854,72309.54631379963,10,1
3.5,60000.0,110000.0,85000.0,36.0,1,72562.27106227106,0,0,0,1,0,1,1,0,71411.59420289854,72309.54631379963,14,0
1.0,60000.0,110000.0,85000.0,17.0,1,72562.27106227106,1,1,0,1,1,1,2,0,71411.59420289854,72309.54631379963,10,0
5.0,41000.0,78000.0,59500.0,17.0,1,72562.27106227106,1,0,1,1,1,1,58,0,71411.59420289854,72309.54631379963,10,0
5.0,41000.0,78000.0,59500.0,13.0,2,73328.125,0,1,0,1,1,1,1,0,71411.59420289854,72309.54631379963,3,0
3.8,41000.0,78000.0,59500.0,44.0,2,73328.125,0,1,0,0,1,1,2,3,71411.59420289854,72309.54631379963,10,0
4.1,41000.0,78000.0,59500.0,17.0,1,72562.27106227106,1,1,0,0,1,1,9,0,71411.59420289854,72309.54631379963,10,0
3.3,41000.0,78000.0,59500.0,59.0,1,72562.27106227106,1,1,0,1,1,1,1,0,71411.59420289854,72309.54631379963,14,0
3.620000000000002,41000.0,78000.0,59500.0,24.0,2,72562.27106227106,1,0,1,1,0,1,1,0,71411.59420289854,72309.54631379963,3,0
3.5,41000.0,78000.0,59500.0,57.0,1,70995.61403508772,1,1,1,0,0,1,2,0,71411.59420289854,72309.54631379963,3,0
3.7,41000.0,78000.0,59500.0,213.0,1,67650.79365079365,1,1,0,0,1,1,7,0,71411.59420289854,72309.54631379963,7,0
4.0,41000.0,78000.0,59500.0,102.0,2,68733.33333333333,1,1,1,0,1,1,3,3,71411.59420289854,72309.54631379963,13,0
3.4,41000.0,78000.0,59500.0,58.0,1,72562.27106227106,1,1,1,1,0,0,2,3,71411.59420289854,71852.94117647059,10,0
3.6,41000.0,78000.0,59500.0,56.0,1,70995.61403508772,0,0,1,0,0,1,2,0,73000.0,72309.54631379963,3,0
3.6920000000000015,41000.0,78000.0,59500.0,17.0,3,72562.27106227106,1,1,0,1,0,1,1,0,71411.59420289854,68552.23880597015,3,0
3.5,41000.0,78000.0,59500.0,17.0,1,72562.27106227106,0,1,0,0,1,1,1,0,73000.0,72309.54631379963,3,0
3.4,41000.0,78000.0,59500.0,26.0,1,69276.59574468085,0,1,0,1,1,1,1,0,71411.59420289854,72309.54631379963,3,0
4.1,41000.0,78000.0,59500.0,17.0,1,72562.27106227106,0,0,0,0,1,0,2,0,71411.59420289854,72309.54631379963,3,0
4.2,41000.0,78000.0,59500.0,44.0,1,73328.125,0,1,1,0,0,1,1,0,71411.59420289854,72309.54631379963,10,0
3.876000000000001,41000.0,78000.0,59500.0,24.0,1,67650.79365079365,0,0,1,0,0,0,1,0,71411.59420289854,72309.54631379963,3,0
2.7,41000.0,78000.0,59500.0,166.0,1,70995.61403508772,1,1,0,1,1,0,1,3,71411.59420289854,72309.54631379963,3,0
3.1,41000.0,78000.0,59500.0,29.0,1,72562.27106227106,0,1,1,0,0,1,2,0,73000.0,72309.54631379963,10,0
4.5,41000.0,78000.0,59500.0,35.0,2,72562.27106227106,0,1,0,0,0,1,3,0,71411.59420289854,72309.54631379963,13,0
4.8,41000.0,78000.0,59500.0,14.0,0,72562.27106227106,1,0,0,0,0,1,4,0,73000.0,72309.54631379963,10,0
4.1,41000.0,78000.0,59500.0,41.0,1,67650.79365079365,0,1,1,0,1,1,4,0,73000.0,72309.54631379963,3,0
3.0,41000.0,78000.0,59500.0,40.0,1,70995.61403508772,0,1,1,0,1,1,2,0,73000.0,72309.54631379963,10,0
2.7,41000.0,78000.0,59500.0,28.0,1,72562.27106227106,1,1,1,1,1,1,1,3,71411.59420289854,72309.54631379963,9,0
3.5,41000.0,78000.0,59500.0,17.0,2,70995.61403508772,1,1,1,0,1,1,1,0,71411.59420289854,72309.54631379963,10,1
4.250000000000001,41000.0,78000.0,59500.0,17.0,1,74054.34782608696,1,1,0,0,1,1,1,0,71411.59420289854,72309.54631379963,3,0
3.1,41000.0,78000.0,59500.0,79.0,0,72562.27106227106,1,0,1,0,1,0,4,0,71411.59420289854,72309.54631379963,9,0
5.0,41000.0,78000.0,59500.0,17.0,1,72562.27106227106,1,1,0,0,1,1,2,0,71411.59420289854,72309.54631379963,3,0
3.9,41000.0,78000.0,59500.0,226.0,2,72562.27106227106,1,1,1,0,1,1,5,0,71411.59420289854,72309.54631379963,7,0
3.8,45000.0,88000.0,66500.0,58.0,1,72562.27106227106,1,1,0,1,1,1,7,3,73000.0,68552.23880597015,10,0
3.0,45000.0,88000.0,66500.0,41.0,1,72562.27106227106,0,0,0,0,0,1,3,0,71411.59420289854,72309.54631379963,9,0
3.2,45000.0,88000.0,66500.0,17.0,1,72562.27106227106,0,0,0,1,0,1,1,0,71411.59420289854,72309.54631379963,3,0
3.3,45000.0,88000.0,66500.0,207.0,3,72562.27106227106,0,1,1,1,1,1,1,2,71411.59420289854,72309.54631379963,7,0
3.6,45000.0,88000.0,66500.0,42.0,1,67650.79365079365,1,1,1,1,0,1,1,0,71411.59420289854,72309.54631379963,9,0
3.1,45000.0,88000.0,66500.0,79.0,0,72562.27106227106,1,0,0,1,1,0,4,0,71411.59420289854,72309.54631379963,9,0
3.6,45000.0,88000.0,66500.0,93.0,2,72642.85714285714,0,0,1,1,1,1,2,3,73000.0,72309.54631379963,11,0
3.7880000000000007,45000.0,88000.0,66500.0,24.0,1,72642.85714285714,1,1,1,1,1,1,2,0,71411.59420289854,72309.54631379963,3,0
3.9,45000.0,88000.0,66500.0,87.0,1,72562.27106227106,1,1,0,0,1,1,2,0,71411.59420289854,72309.54631379963,6,0
4.0,45000.0,88000.0,66500.0,102.0,2,72562.27106227106,0,1,1,1,1,1,1,3,71411.59420289854,72309.54631379963,13,0
3.9,45000.0,88000.0,66500.0,23.0,1,70198.11320754717,1,1,1,0,1,1,22,0,71411.59420289854,72309.54631379963,10,0
3.8,73000.0,127000.0,100000.0,58.0,1,72562.27106227106,1,1,1,1,1,1,7,3,71411.59420289854,68552.23880597015,10,0
4.9,73000.0,127000.0,100000.0,7.0,1,70995.61403508772,1,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,13,0
3.035000000000003,73000.0,127000.0,100000.0,24.0,1,72562.27106227106,0,1,1,0,1,1,1,0,71411.59420289854,72309.54631379963,3,0
3.6,73000.0,127000.0,100000.0,27.0,2,72562.27106227106,1,1,0,1,1,0,6,0,71411.59420289854,72309.54631379963,10,0
3.361,73000.0,127000.0,100000.0,24.0,1,73328.125,0,1,0,0,0,1,1,0,71411.59420289854,72309.54631379963,3,0
3.2,73000.0,127000.0,100000.0,241.0,0,70995.61403508772,0,1,0,0,1,1,7,3,71411.59420289854,72309.54631379963,7,0
2.9,73000.0,127000.0,100000.0,69.0,1,72562.27106227106,1,0,1,0,0,0,3,0,71411.59420289854,72309.54631379963,3,0
2.3,73000.0,127000.0,100000.0,24.0,1,72562.27106227106,1,1,1,0,1,1,1,0,71411.59420289854,72309.54631379963,3,0
3.529000000000001,73000.0,127000.0,100000.0,17.0,3,77485.91549295775,0,1,1,0,0,1,2,0,71411.59420289854,72309.54631379963,3,0
4.2,73000.0,127000.0,100000.0,17.0,2,72562.27106227106,1,1,1,0,1,1,1,0,71411.59420289854,72309.54631379963,3,0
3.4,73000.0,127000.0,100000.0,17.0,1,67525.0,1,1,0,0,0,1,1,0,73000.0,72309.54631379963,3,0
3.1,73000.0,127000.0,100000.0,29.0,1,72642.85714285714,1,1,0,1,1,1,3,0,71411.59420289854,72309.54631379963,3,0
3.9,73000.0,127000.0,100000.0,29.0,1,70995.61403508772,1,1,1,1,1,0,1,0,71411.59420289854,72309.54631379963,3,0
4.5,73000.0,127000.0,100000.0,17.0,1,72562.27106227106,0,0,0,0,1,1,6,0,71411.59420289854,72309.54631379963,10,0
4.0,84000.0,90000.0,87000.0,17.0,1,67525.0,0,0,0,0,1,0,19,0,71411.59420289854,72309.54631379963,0,0
2.6,84000.0,90000.0,87000.0,17.0,1,72562.27106227106,0,0,1,0,0,1,1,0,71411.59420289854,72309.54631379963,10,0
3.349000000000001,84000.0,90000.0,87000.0,17.0,1,70995.61403508772,1,1,1,0,1,1,1,0,71411.59420289854,72309.54631379963,10,0
3.9,84000.0,90000.0,87000.0,23.0,1,70198.11320754717,1,1,0,0,0,0,22,0,71411.59420289854,72309.54631379963,10,0
4.1,84000.0,90000.0,87000.0,13.0,1,72562.27106227106,0,0,0,0,0,0,1,0,73000.0,72309.54631379963,3,0
3.8,84000.0,90000.0,87000.0,129.0,2,70995.61403508772,1,1,1,1,0,1,1,0,71411.59420289854,72309.54631379963,13,0
5.0,84000.0,90000.0,87000.0,17.0,1,70198.11320754717,0,0,0,0,0,1,1,0,71411.59420289854,72309.54631379963,3,0
3.747999999999999,84000.0,90000.0,87000.0,24.0,1,70995.61403508772,0,0,1,0,0,1,1,0,73000.0,72309.54631379963,3,0
3.8,84000.0,90000.0,87000.0,25.0,1,69276.59574468085,0,1,0,0,1,1,2,3,71411.59420289854,72309.54631379963,3,0
3.9,84000.0,90000.0,87000.0,23.0,1,72562.27106227106,1,1,0,0,0,0,22,0,71411.59420289854,72309.54631379963,10,0
3.0,84000.0,90000.0,87000.0,24.0,3,72562.27106227106,1,1,1,1,1,1,1,0,73000.0,72309.54631379963,3,0
3.6850000000000005,84000.0,90000.0,87000.0,24.0,1,70198.11320754717,0,1,0,1,1,1,1,0,71411.59420289854,72309.54631379963,3,0
4.0,84000.0,90000.0,87000.0,28.0,1,70995.61403508772,1,0,1,0,1,1,2,2,71411.59420289854,72309.54631379963,9,0
4.8,84000.0,90000.0,87000.0,14.0,1,72562.27106227106,0,1,0,1,0,1,4,0,71411.59420289854,72309.54631379963,10,0
3.577000000000001,84000.0,90000.0,87000.0,24.0,1,72562.27106227106,1,0,1,1,1,1,1,0,71411.59420289854,72309.54631379963,3,0
3.8,84000.0,90000.0,87000.0,27.0,1,72562.27106227106,1,1,1,1,0,1,1,0,71411.59420289854,68552.23880597015,3,0
3.5,84000.0,90000.0,87000.0,24.0,1,72562.27106227106,0,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,9,0
3.0,84000.0,90000.0,87000.0,40.0,1,67650.79365079365,1,1,1,1,1,1,2,0,73000.0,72309.54631379963,10,0
3.1,27000.0,52000.0,39500.0,32.0,1,70962.5,0,1,0,1,1,1,1,3,71411.59420289854,72309.54631379963,11,0
3.9460000000000024,27000.0,52000.0,39500.0,17.0,1,72562.27106227106,0,1,1,0,0,1,1,0,73000.0,72309.54631379963,4,0
3.5,27000.0,52000.0,39500.0,23.0,1,72642.85714285714,1,1,0,1,1,1,2,0,71411.59420289854,72309.54631379963,9,0
4.0,27000.0,52000.0,39500.0,27.0,2,72642.85714285714,1,1,1,0,1,1,1,0,71411.59420289854,72309.54631379963,10,0
3.2,27000.0,52000.0,39500.0,241.0,2,72562.27106227106,1,1,1,1,1,1,7,3,71411.59420289854,72309.54631379963,7,0
3.3,27000.0,52000.0,39500.0,169.0,1,70198.11320754717,0,0,0,0,1,0,1,0,71411.59420289854,72309.54631379963,7,0
3.6549999999999985,27000.0,52000.0,39500.0,17.0,1,70962.5,0,0,0,1,1,1,1,0,71411.59420289854,72309.54631379963,10,0
3.6,27000.0,52000.0,39500.0,48.0,1,72562.27106227106,1,1,0,1,1,1,2,3,71411.59420289854,72309.54631379963,10,0
3.684000000000001,27000.0,52000.0,39500.0,17.0,1,72562.27106227106,0,1,1,1,1,1,1,0,71411.59420289854,59730.769230769234,3,0
3.6,27000.0,52000.0,39500.0,36.0,2,70995.61403508772,1,0,0,0,1,1,1,0,71411.59420289854,72309.54631379963,3,0
4.3,27000.0,52000.0,39500.0,17.0,2,77485.91549295775,1,1,1,0,1,1,1,0,71411.59420289854,72309.54631379963,9,0
4.0,27000.0,52000.0,39500.0,21.0,2,72562.27106227106,0,0,0,0,0,1,9,0,71411.59420289854,72309.54631379963,10,0
3.7,27000.0,52000.0,39500.0,36.0,0,70995.61403508772,0,1,0,0,1,1,1,0,71411.59420289854,72309.54631379963,7,0
4.1,27000.0,52000.0,39500.0,59.0,1,72562.27106227106,1,0,0,0,0,0,19,0,73000.0,72309.54631379963,3,0
3.3,27000.0,52000.0,39500.0,47.0,2,70995.61403508772,1,1,1,1,1,1,1,3,73000.0,68552.23880597015,2,0
3.4,27000.0,52000.0,39500.0,29.0,3,72562.27106227106,1,1,1,1,1,1,1,3,73000.0,71852.94117647059,7,0
3.1,27000.0,52000.0,39500.0,79.0,1,72562.27106227106,1,1,1,0,1,1,4,0,71411.59420289854,72309.54631379963,9,0
3.7,27000.0,52000.0,39500.0,213.0,1,67650.79365079365,0,1,0,1,1,1,7,0,73000.0,72309.54631379963,7,0
3.709000000000002,27000.0,52000.0,39500.0,24.0,1,72562.27106227106,1,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,3,0
3.9,27000.0,52000.0,39500.0,226.0,1,69276.59574468085,0,1,1,0,1,0,5,0,71411.59420289854,72309.54631379963,7,0
4.1,27000.0,52000.0,39500.0,41.0,1,72562.27106227106,1,1,1,0,1,1,4,0,73000.0,72309.54631379963,3,0
3.3,27000.0,52000.0,39500.0,113.0,1,72642.85714285714,1,1,1,1,0,1,1,0,73000.0,72309.54631379963,14,0
4.1,27000.0,52000.0,39500.0,27.0,2,67650.79365079365,1,1,1,0,1,1,3,0,71411.59420289854,72309.54631379963,13,0
3.0,27000.0,52000.0,39500.0,40.0,1,67650.79365079365,1,1,1,0,1,1,2,0,73000.0,72309.54631379963,10,0
3.4,27000.0,52000.0,39500.0,24.0,1,67650.79365079365,0,0,0,0,0,0,1,0,71411.59420289854,72309.54631379963,10,0
4.8,27000.0,52000.0,39500.0,14.0,1,70198.11320754717,0,1,0,1,0,1,4,0,71411.59420289854,72309.54631379963,10,0
3.2,27000.0,52000.0,39500.0,27.0,1,72562.27106227106,1,1,1,1,0,1,1,1,71411.59420289854,68552.23880597015,13,0
3.8,27000.0,52000.0,39500.0,42.0,1,72562.27106227106,1,1,0,0,1,1,2,0,71411.59420289854,72309.54631379963,9,0
3.7,27000.0,52000.0,39500.0,16.0,1,72562.27106227106,1,0,0,0,0,1,1,3,73000.0,72309.54631379963,15,0
4.6,27000.0,52000.0,39500.0,29.0,3,70995.61403508772,0,0,0,0,1,1,2,0,73000.0,72309.54631379963,10,0
2.7,42000.0,74000.0,58000.0,28.0,1,70962.5,1,1,1,1,1,1,1,3,71411.59420289854,72309.54631379963,9,0
4.0,42000.0,74000.0,58000.0,21.0,1,73328.125,1,0,1,0,0,1,9,0,71411.59420289854,72309.54631379963,10,0
3.4290000000000007,42000.0,74000.0,58000.0,24.0,2,72562.27106227106,0,1,1,0,1,0,1,0,71411.59420289854,72309.54631379963,3,0
3.5,42000.0,74000.0,58000.0,28.0,1,69276.59574468085,1,1,0,0,1,1,1,0,71411.59420289854,72309.54631379963,3,0
3.9,42000.0,74000.0,58000.0,226.0,1,68733.33333333333,1,1,0,0,1,1,3,0,73000.0,72309.54631379963,7,0
4.1,42000.0,74000.0,58000.0,40.0,1,72562.27106227106,0,1,0,0,1,0,1,3,71411.59420289854,72309.54631379963,9,0
3.1,42000.0,74000.0,58000.0,68.0,2,72562.27106227106,1,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,14,0
3.1,42000.0,74000.0,58000.0,79.0,1,72562.27106227106,1,1,1,0,1,0,4,0,71411.59420289854,72309.54631379963,9,0
3.9,42000.0,74000.0,58000.0,23.0,1,72642.85714285714,1,1,0,1,1,1,22,0,71411.59420289854,72309.54631379963,10,0
4.3,42000.0,74000.0,58000.0,19.0,1,72562.27106227106,1,0,1,1,1,1,1,0,71411.59420289854,68552.23880597015,3,0
3.7,42000.0,74000.0,58000.0,22.0,1,70995.61403508772,0,0,0,0,1,1,1,3,73000.0,72309.54631379963,10,0
3.2,42000.0,74000.0,58000.0,29.0,2,72562.27106227106,1,1,1,1,1,0,2,0,71411.59420289854,72309.54631379963,11,0
3.8,42000.0,74000.0,58000.0,13.0,2,72562.27106227106,0,1,1,0,1,0,2,0,71411.59420289854,72309.54631379963,5,0
3.5,42000.0,74000.0,58000.0,28.0,3,72562.27106227106,1,1,1,1,1,1,1,3,71411.59420289854,72309.54631379963,10,0
3.4659999999999993,42000.0,74000.0,58000.0,24.0,1,70995.61403508772,0,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,3,0
3.6,42000.0,74000.0,58000.0,7.0,2,68733.33333333333,1,1,1,0,1,1,2,0,71411.59420289854,72309.54631379963,10,0
3.9,42000.0,74000.0,58000.0,226.0,0,67650.79365079365,0,0,0,0,0,0,3,0,71411.59420289854,72309.54631379963,7,0
3.850000000000002,42000.0,74000.0,58000.0,17.0,1,73328.125,1,0,0,0,1,0,1,0,71411.59420289854,72309.54631379963,3,0
2.4,42000.0,74000.0,58000.0,88.0,2,72562.27106227106,1,1,1,1,1,1,2,0,71411.59420289854,72309.54631379963,11,0
4.0,42000.0,74000.0,58000.0,21.0,1,73328.125,1,0,1,1,0,1,9,0,71411.59420289854,72309.54631379963,10,0
4.0,42000.0,74000.0,58000.0,21.0,1,73328.125,1,1,1,1,0,1,9,0,71411.59420289854,72309.54631379963,10,0
3.6,42000.0,74000.0,58000.0,43.0,2,67650.79365079365,1,1,1,0,1,1,1,3,73000.0,72309.54631379963,17,0
4.0,42000.0,74000.0,58000.0,21.0,2,69276.59574468085,0,1,0,0,0,1,9,0,71411.59420289854,72309.54631379963,10,0
3.2,42000.0,74000.0,58000.0,61.0,3,72562.27106227106,1,1,1,0,1,1,1,0,71411.59420289854,72309.54631379963,14,1
2.5,42000.0,74000.0,58000.0,17.0,2,70995.61403508772,0,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,3,0
3.6,42000.0,74000.0,58000.0,93.0,1,71564.81481481482,0,0,0,1,1,1,2,3,73000.0,72309.54631379963,11,0
3.0,42000.0,74000.0,58000.0,41.0,2,72562.27106227106,1,1,0,0,1,1,3,0,71411.59420289854,72309.54631379963,9,0
3.9,77000.0,132000.0,104500.0,20.0,1,72562.27106227106,0,1,0,1,0,0,2,3,71411.59420289854,68552.23880597015,10,0
2.4,77000.0,132000.0,104500.0,88.0,2,72562.27106227106,1,1,1,1,1,1,2,0,71411.59420289854,72309.54631379963,11,0
2.8,77000.0,132000.0,104500.0,21.0,2,77485.91549295775,0,1,1,0,0,0,1,0,71411.59420289854,72309.54631379963,3,1
4.4,77000.0,132000.0,104500.0,17.0,2,72562.27106227106,1,1,0,1,1,1,2,0,71411.59420289854,68552.23880597015,3,0
4.8,77000.0,132000.0,104500.0,17.0,1,72642.85714285714,1,1,0,1,1,1,1,0,71411.59420289854,72309.54631379963,10,0
2.8,77000.0,132000.0,104500.0,25.0,2,74054.34782608696,1,1,1,1,1,1,2,0,71411.59420289854,72309.54631379963,7,0
5.0,77000.0,132000.0,104500.0,17.0,0,72562.27106227106,1,0,1,1,1,1,58,0,71411.59420289854,72309.54631379963,10,0
3.7,77000.0,132000.0,104500.0,17.0,1,72562.27106227106,0,1,1,0,1,1,1,0,71411.59420289854,72309.54631379963,10,0
4.0,77000.0,132000.0,104500.0,17.0,1,68733.33333333333,0,0,0,0,0,0,5,0,71411.59420289854,72309.54631379963,3,0
4.2,77000.0,132000.0,104500.0,14.0,2,70995.61403508772,0,1,0,1,1,1,1,0,71411.59420289854,72309.54631379963,10,0
3.063000000000003,77000.0,132000.0,104500.0,24.0,1,72562.27106227106,1,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,3,0
3.5,77000.0,132000.0,104500.0,77.0,1,72562.27106227106,1,0,0,0,1,1,14,2,73000.0,72309.54631379963,3,0
2.0,77000.0,132000.0,104500.0,48.0,2,70962.5,0,1,0,1,0,0,1,0,71411.59420289854,72309.54631379963,9,0
3.3,77000.0,132000.0,104500.0,58.0,2,68733.33333333333,1,1,0,0,1,1,1,3,73000.0,72309.54631379963,9,0
4.569,77000.0,132000.0,104500.0,7.0,1,73328.125,0,1,1,0,0,1,1,0,71411.59420289854,72309.54631379963,3,0
3.093000000000003,77000.0,132000.0,104500.0,24.0,1,72562.27106227106,1,0,1,1,1,1,1,0,71411.59420289854,72309.54631379963,3,0
5.0,77000.0,132000.0,104500.0,33.0,1,70198.11320754717,0,1,0,0,0,1,2,0,71411.59420289854,72309.54631379963,3,0
3.4,77000.0,132000.0,104500.0,7.0,2,72562.27106227106,1,1,0,0,1,1,2,0,71411.59420289854,72309.54631379963,2,0
3.6,77000.0,132000.0,104500.0,35.0,2,72562.27106227106,1,1,0,1,1,1,1,1,71411.59420289854,72309.54631379963,15,0
2.1,77000.0,132000.0,104500.0,24.0,1,72562.27106227106,1,1,0,1,0,1,1,0,73000.0,72309.54631379963,3,0
2.8,77000.0,132000.0,104500.0,47.0,2,67650.79365079365,1,1,1,1,1,1,1,0,71411.59420289854,68552.23880597015,3,0
3.0,77000.0,132000.0,104500.0,40.0,1,67650.79365079365,0,1,1,0,1,1,2,0,73000.0,72309.54631379963,10,0
3.9,77000.0,132000.0,104500.0,226.0,1,73328.125,0,1,0,0,1,1,3,0,73000.0,72309.54631379963,7,0
4.5,77000.0,132000.0,104500.0,17.0,2,70962.5,0,0,1,0,0,1,1,0,71411.59420289854,72309.54631379963,3,0
3.474000000000001,77000.0,132000.0,104500.0,24.0,1,68733.33333333333,1,0,1,0,0,1,1,0,71411.59420289854,72309.54631379963,3,0
4.0,77000.0,132000.0,104500.0,184.0,2,72562.27106227106,0,1,1,1,1,1,4,2,71411.59420289854,72309.54631379963,9,0
5.0,77000.0,132000.0,104500.0,17.0,1,72562.27106227106,1,1,0,0,0,1,2,0,71411.59420289854,72309.54631379963,3,0
3.0,77000.0,132000.0,104500.0,77.0,2,71162.5,0,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,3,0
3.4,77000.0,132000.0,104500.0,29.0,3,72562.27106227106,1,1,1,1,1,1,1,3,73000.0,71852.94117647059,7,0
3.2,98000.0,114000.0,106000.0,41.0,2,73328.125,0,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,7,0
4.0,98000.0,114000.0,106000.0,21.0,1,69276.59574468085,1,1,0,0,1,1,9,0,73000.0,72309.54631379963,10,0
2.8,98000.0,114000.0,106000.0,25.0,2,70995.61403508772,1,1,0,1,1,1,2,0,71411.59420289854,72309.54631379963,7,0
3.2,98000.0,114000.0,106000.0,241.0,2,72642.85714285714,1,1,0,1,1,0,7,3,73000.0,72309.54631379963,7,0
3.4,98000.0,114000.0,106000.0,43.0,2,67650.79365079365,1,1,0,0,1,1,1,2,73000.0,72309.54631379963,11,0
3.4,98000.0,114000.0,106000.0,12.0,1,70962.5,1,1,1,1,1,1,3,0,71411.59420289854,72309.54631379963,9,0
3.5,98000.0,114000.0,106000.0,23.0,1,72642.85714285714,1,1,0,1,1,1,2,0,71411.59420289854,72309.54631379963,9,0
3.3,98000.0,114000.0,106000.0,30.0,1,72562.27106227106,1,1,1,0,0,1,1,1,73000.0,72309.54631379963,3,0
3.7,98000.0,114000.0,106000.0,26.0,1,67650.79365079365,1,1,0,0,0,0,10,3,71411.59420289854,72309.54631379963,3,0
3.6,98000.0,114000.0,106000.0,48.0,2,70995.61403508772,1,1,0,1,1,1,2,3,71411.59420289854,72309.54631379963,10,0
2.7,98000.0,114000.0,106000.0,40.0,1,77485.91549295775,1,0,0,1,1,1,1,0,71411.59420289854,72309.54631379963,9,0
4.5,98000.0,114000.0,106000.0,17.0,3,72562.27106227106,1,0,1,0,1,1,6,0,73000.0,72309.54631379963,10,0
2.5,98000.0,114000.0,106000.0,17.0,3,70995.61403508772,1,1,1,0,1,1,1,0,71411.59420289854,68552.23880597015,10,0
4.4,98000.0,114000.0,106000.0,12.0,2,72562.27106227106,0,1,0,0,0,1,2,2,71411.59420289854,72309.54631379963,3,0
3.5250000000000004,98000.0,114000.0,106000.0,24.0,2,72562.27106227106,0,0,0,1,1,1,1,0,71411.59420289854,72309.54631379963,3,0
4.3,98000.0,114000.0,106000.0,16.0,2,70962.5,1,1,1,0,1,1,1,0,71411.59420289854,72309.54631379963,9,0
5.0,98000.0,114000.0,106000.0,33.0,1,72642.85714285714,1,1,1,1,1,1,2,0,71411.59420289854,72309.54631379963,3,0
4.4,98000.0,114000.0,106000.0,17.0,1,72642.85714285714,0,1,0,1,1,1,1,0,71411.59420289854,72309.54631379963,10,0
3.2,98000.0,114000.0,106000.0,241.0,2,72642.85714285714,0,1,1,0,1,1,7,3,73000.0,72309.54631379963,7,0
4.8,98000.0,114000.0,106000.0,14.0,1,70198.11320754717,0,1,0,1,0,1,4,0,73000.0,72309.54631379963,10,0
3.0,98000.0,114000.0,106000.0,41.0,2,72562.27106227106,0,0,0,1,1,1,3,0,71411.59420289854,72309.54631379963,9,0
5.0,98000.0,114000.0,106000.0,17.0,1,74054.34782608696,1,1,1,0,0,1,1,0,71411.59420289854,68552.23880597015,3,0
3.4,98000.0,114000.0,106000.0,24.0,1,72642.85714285714,1,1,0,1,1,1,2,0,71411.59420289854,72309.54631379963,3,0
4.2,98000.0,114000.0,106000.0,21.0,1,72642.85714285714,1,1,0,1,1,1,2,0,71411.59420289854,72309.54631379963,3,0
4.2,98000.0,114000.0,106000.0,26.0,1,72562.27106227106,0,1,0,0,1,1,3,0,73000.0,72309.54631379963,3,0
3.4,98000.0,114000.0,106000.0,17.0,3,70995.61403508772,0,1,0,1,1,1,2,0,71411.59420289854,72309.54631379963,3,0
3.1,98000.0,114000.0,106000.0,14.0,2,70995.61403508772,1,1,1,1,1,1,5,0,71411.59420289854,72309.54631379963,3,0
3.562000000000001,98000.0,114000.0,106000.0,24.0,1,71564.81481481482,1,1,0,0,0,1,1,0,73000.0,72309.54631379963,3,0
3.7,98000.0,114000.0,106000.0,43.0,1,72562.27106227106,1,1,0,1,0,1,1,3,73000.0,72309.54631379963,9,0
4.0,98000.0,114000.0,106000.0,21.0,1,68733.33333333333,1,0,0,0,1,0,9,0,71411.59420289854,72309.54631379963,10,0
4.3,48000.0,96000.0,72000.0,24.0,1,67650.79365079365,0,0,0,1,0,0,1,0,71411.59420289854,72309.54631379963,12,0
3.8,48000.0,96000.0,72000.0,58.0,2,70198.11320754717,1,1,1,1,1,0,7,3,73000.0,68552.23880597015,10,0
2.4,48000.0,96000.0,72000.0,24.0,1,70995.61403508772,1,1,1,1,1,1,1,0,71411.59420289854,72309.54631379963,9,0
