Rating,min_salary,max_salary,avg_salary,Company Age,Seniority_code,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,Location_AZ,Location_CA,Location_CO,Location_DE_SC,Location_FL,Location_IL,Location_IN_GA_KS,Location_NC,Location_NJ,Location_NY,Location_PA,Location_TX,Location_UT_OH,Location_VA,Location_WA,HQ_Asia,HQ_Canada,HQ_Europe,HQ_LatinAmerica,HQ_Oceania,HQ_Other,HQ_USA,Sector_num,Easy_Apply
4.0,43000.0,76000.0,59500.0,184.0,1,0,1,0,1,1,1,4,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.6,43000.0,76000.0,59500.0,12.0,1,0,1,0,1,1,1,1,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.4,43000.0,76000.0,59500.0,12.0,0,1,0,1,0,1,0,3,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.6170000000000018,43000.0,76000.0,59500.0,24.0,1,1,1,1,0,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.3,43000.0,76000.0,59500.0,33.0,1,1,1,0,0,1,1,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.2,43000.0,76000.0,59500.0,24.0,1,0,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8,43000.0,76000.0,59500.0,48.0,1,0,0,1,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,14,0
3.6520000000000006,43000.0,76000.0,59500.0,24.0,1,1,1,0,1,1,1,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.4,43000.0,76000.0,59500.0,12.0,1,1,1,1,0,1,0,3,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.2,43000.0,76000.0,59500.0,16.0,1,0,1,1,1,1,1,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.2,43000.0,76000.0,59500.0,17.0,1,0,0,0,0,1,1,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,5,0
3.3,43000.0,76000.0,59500.0,25.0,1,1,1,0,0,1,1,1,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.6629999999999994,43000.0,76000.0,59500.0,24.0,1,1,1,0,1,1,1,3,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8,43000.0,76000.0,59500.0,10.0,1,0,1,0,0,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.3,43000.0,76000.0,59500.0,33.0,1,1,1,1,0,0,1,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.1,43000.0,76000.0,59500.0,27.0,1,1,1,1,0,1,1,3,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,13,0
2.9,43000.0,76000.0,59500.0,10.0,2,0,1,0,0,0,0,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.3700000000000006,43000.0,76000.0,59500.0,24.0,3,0,1,0,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.4,43000.0,76000.0,59500.0,41.0,1,0,1,1,0,1,1,1,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
2.5,43000.0,76000.0,59500.0,139.0,1,0,1,1,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,14,0
4.4,43000.0,76000.0,59500.0,17.0,1,1,0,0,1,0,1,5,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.9,43000.0,76000.0,59500.0,23.0,1,1,1,1,0,1,1,22,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
2.3,43000.0,76000.0,59500.0,17.0,1,0,1,1,1,1,1,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.6,43000.0,76000.0,59500.0,163.0,1,1,1,1,1,1,1,2,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,7,0
3.583000000000001,43000.0,76000.0,59500.0,17.0,0,1,1,0,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.6,43000.0,76000.0,59500.0,26.0,1,0,0,0,0,0,0,1,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.3,43000.0,76000.0,59500.0,17.0,1,1,1,1,0,0,1,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.8,43000.0,76000.0,59500.0,119.0,1,1,1,1,1,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,13,0
3.7,43000.0,76000.0,59500.0,10.0,2,1,1,1,0,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.389999999999998,43000.0,76000.0,59500.0,24.0,1,1,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.6,43000.0,76000.0,59500.0,27.0,2,1,0,1,1,1,1,6,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.0,60000.0,110000.0,85000.0,17.0,1,0,0,0,0,0,0,19,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0,0
4.1,60000.0,110000.0,85000.0,13.0,2,1,1,1,0,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.5,60000.0,110000.0,85000.0,21.0,1,0,0,0,0,1,0,2,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.7,60000.0,110000.0,85000.0,28.0,1,1,1,1,1,1,1,5,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,1
3.1,60000.0,110000.0,85000.0,14.0,0,1,1,1,1,1,1,5,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.5199999999999996,60000.0,110000.0,85000.0,24.0,1,1,1,1,1,1,1,2,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.7,60000.0,110000.0,85000.0,44.0,1,1,1,1,0,1,1,3,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.7,60000.0,110000.0,85000.0,213.0,3,0,1,1,0,1,1,7,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.2,60000.0,110000.0,85000.0,24.0,1,0,1,1,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,14,0
3.6,60000.0,110000.0,85000.0,56.0,1,1,1,1,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.6,60000.0,110000.0,85000.0,163.0,1,0,1,0,0,1,1,2,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,7,0
3.7,60000.0,110000.0,85000.0,32.0,1,1,1,1,1,1,1,1,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,13,0
3.1,60000.0,110000.0,85000.0,14.0,1,1,1,1,1,1,1,5,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.5469999999999984,60000.0,110000.0,85000.0,24.0,1,1,1,0,0,0,1,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8,60000.0,110000.0,85000.0,90.0,0,0,1,0,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,7,0
4.1,60000.0,110000.0,85000.0,22.0,1,1,1,1,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.8,60000.0,110000.0,85000.0,42.0,1,1,1,1,0,1,1,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.7,60000.0,110000.0,85000.0,35.0,2,0,1,0,0,1,1,2,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.7,60000.0,110000.0,85000.0,17.0,1,0,0,0,0,0,0,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.7,60000.0,110000.0,85000.0,141.0,2,0,0,0,1,1,0,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.3,60000.0,110000.0,85000.0,17.0,2,1,1,0,0,1,0,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.4,60000.0,110000.0,85000.0,17.0,2,1,1,1,0,1,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,4,0
3.2,60000.0,110000.0,85000.0,54.0,1,0,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,14,0
3.6790000000000007,60000.0,110000.0,85000.0,29.0,1,0,1,0,0,1,1,5,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.5499999999999994,60000.0,110000.0,85000.0,24.0,1,0,1,0,1,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
5.0,60000.0,110000.0,85000.0,17.0,2,0,1,0,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.6,60000.0,110000.0,85000.0,7.0,2,0,1,1,1,1,1,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.0,60000.0,110000.0,85000.0,17.0,1,0,1,0,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,1
3.5,60000.0,110000.0,85000.0,36.0,1,0,0,0,1,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,14,0
1.0,60000.0,110000.0,85000.0,17.0,1,1,1,0,1,1,1,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
5.0,41000.0,78000.0,59500.0,17.0,1,1,0,1,1,1,1,58,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
5.0,41000.0,78000.0,59500.0,13.0,2,0,1,0,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8,41000.0,78000.0,59500.0,44.0,2,0,1,0,0,1,1,2,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.1,41000.0,78000.0,59500.0,17.0,1,1,1,0,0,1,1,9,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.3,41000.0,78000.0,59500.0,59.0,1,1,1,0,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,14,0
3.546,41000.0,78000.0,59500.0,24.0,2,1,0,1,1,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.5,41000.0,78000.0,59500.0,57.0,1,1,1,1,0,0,1,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.7,41000.0,78000.0,59500.0,213.0,1,1,1,0,0,1,1,7,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,7,0
4.0,41000.0,78000.0,59500.0,102.0,2,1,1,1,0,1,1,3,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,13,0
3.4,41000.0,78000.0,59500.0,58.0,1,1,1,1,1,0,0,2,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,10,0
3.6,41000.0,78000.0,59500.0,56.0,1,0,0,1,0,0,1,2,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.7099999999999995,41000.0,78000.0,59500.0,17.0,3,1,1,0,1,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,3,0
3.5,41000.0,78000.0,59500.0,17.0,1,0,1,0,0,1,1,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.4,41000.0,78000.0,59500.0,26.0,1,0,1,0,1,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.1,41000.0,78000.0,59500.0,17.0,1,0,0,0,0,1,0,2,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.2,41000.0,78000.0,59500.0,44.0,1,0,1,1,0,0,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.834999999999998,41000.0,78000.0,59500.0,24.0,1,0,0,1,0,0,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
2.7,41000.0,78000.0,59500.0,166.0,1,1,1,0,1,1,0,1,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.1,41000.0,78000.0,59500.0,29.0,1,0,1,1,0,0,1,2,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.5,41000.0,78000.0,59500.0,35.0,2,0,1,0,0,0,1,3,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,13,0
4.8,41000.0,78000.0,59500.0,14.0,0,1,0,0,0,0,1,4,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.1,41000.0,78000.0,59500.0,41.0,1,0,1,1,0,1,1,4,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.0,41000.0,78000.0,59500.0,40.0,1,0,1,1,0,1,1,2,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
2.7,41000.0,78000.0,59500.0,28.0,1,1,1,1,1,1,1,1,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.5,41000.0,78000.0,59500.0,17.0,2,1,1,1,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,10,1
4.347,41000.0,78000.0,59500.0,17.0,1,1,1,0,0,1,1,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.1,41000.0,78000.0,59500.0,79.0,0,1,0,1,0,1,0,4,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,9,0
