Rating,min_salary,max_salary,avg_salary,Company Age,JobTitle_numeric,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,Location_num,Headquarters_num,Sector_num,Easy_Apply
3.7940000000000014,53000.0,94000.0,73500.0,24.0,15,1,1,0,0,1,1,1,0,0,72309.54631379963,3,0
3.5890000000000004,46000.0,102000.0,74000.0,17.0,6,1,1,0,0,1,1,1,0,0,72309.54631379963,3,0
4.3,46000.0,102000.0,74000.0,24.0,6,0,0,0,0,0,0,1,0,0,72309.54631379963,3,0
4.3,46000.0,102000.0,74000.0,140.0,9,0,0,1,1,1,1,1,0,0,72309.54631379963,6,0
3.6,46000.0,102000.0,74000.0,21.0,9,0,1,0,1,1,1,1,0,0,72309.54631379963,10,0
3.9,46000.0,102000.0,74000.0,25.0,6,1,1,1,1,1,1,11,2,0,72309.54631379963,3,0
3.8,46000.0,102000.0,74000.0,23.0,10,1,0,0,0,0,1,2,0,0,72309.54631379963,10,0
2.9,46000.0,102000.0,74000.0,74.0,9,0,1,1,1,1,1,3,0,0,72309.54631379963,17,0
3.4,46000.0,102000.0,74000.0,103.0,12,0,1,1,0,1,1,1,0,0,72309.54631379963,12,0
3.4,46000.0,102000.0,74000.0,27.0,12,0,1,1,1,0,0,1,0,0,72309.54631379963,3,0
3.7,46000.0,102000.0,74000.0,21.0,6,1,1,0,1,1,1,6,0,0,72309.54631379963,3,0
3.1,46000.0,102000.0,74000.0,68.0,6,0,1,0,0,0,1,1,3,0,72309.54631379963,17,0
3.6549999999999994,46000.0,102000.0,74000.0,24.0,6,1,1,1,1,1,1,1,0,0,72309.54631379963,3,0
3.1,46000.0,102000.0,74000.0,80.0,5,1,1,1,1,0,1,1,0,0,72309.54631379963,19,0
3.1,46000.0,102000.0,74000.0,161.0,10,1,1,0,0,1,1,7,0,0,71852.94117647059,7,0
2.5,46000.0,102000.0,74000.0,24.0,6,1,1,1,1,1,1,1,0,0,72309.54631379963,9,0
2.5,46000.0,102000.0,74000.0,17.0,6,0,1,0,1,1,1,13,0,0,72309.54631379963,3,0
3.9,46000.0,102000.0,74000.0,17.0,9,0,1,1,1,1,1,4,0,0,72309.54631379963,3,0
5.0,46000.0,102000.0,74000.0,7.0,12,1,0,0,0,1,1,1,0,0,72309.54631379963,10,0
3.9670000000000023,46000.0,102000.0,74000.0,24.0,6,1,0,1,1,1,0,1,0,0,72309.54631379963,3,0
4.5,46000.0,102000.0,74000.0,21.0,9,1,1,1,0,1,1,1,0,0,72309.54631379963,10,0
3.3,46000.0,102000.0,74000.0,17.0,6,1,1,1,1,0,1,1,0,0,72309.54631379963,10,0
3.2,46000.0,102000.0,74000.0,50.0,6,1,1,1,0,0,0,5,3,0,72309.54631379963,7,0
3.5,46000.0,102000.0,74000.0,24.0,6,0,1,1,0,1,1,1,0,0,72309.54631379963,11,0
3.0,46000.0,102000.0,74000.0,20.0,6,1,1,1,1,1,1,1,0,0,72309.54631379963,9,0
4.047999999999999,46000.0,102000.0,74000.0,17.0,12,1,1,1,1,1,1,2,0,0,72309.54631379963,4,0
3.6,46000.0,102000.0,74000.0,77.0,6,1,1,1,1,1,1,1,0,0,72309.54631379963,3,0
4.0,46000.0,102000.0,74000.0,26.0,12,0,1,1,0,1,0,1,0,0,72309.54631379963,10,0
3.5,46000.0,102000.0,74000.0,45.0,6,0,0,1,0,0,0,1,0,0,72309.54631379963,10,0
3.0,43000.0,94000.0,68500.0,22.0,6,0,0,0,0,0,0,4,0,0,72309.54631379963,3,0
4.9,43000.0,94000.0,68500.0,20.0,6,1,1,1,0,1,0,2,0,0,72309.54631379963,3,0
3.9,43000.0,94000.0,68500.0,23.0,6,0,0,0,0,0,1,22,0,0,72309.54631379963,10,0
4.3,43000.0,94000.0,68500.0,22.0,6,1,0,1,1,1,1,1,0,0,72309.54631379963,3,0
3.9090000000000016,43000.0,94000.0,68500.0,24.0,6,1,1,1,1,1,1,2,0,0,72309.54631379963,3,0
4.5,43000.0,94000.0,68500.0,39.0,6,0,0,1,0,0,1,1,0,0,72309.54631379963,3,0
3.8760000000000026,43000.0,94000.0,68500.0,17.0,1,1,1,1,1,0,1,1,0,0,72309.54631379963,10,0
3.991000000000002,43000.0,94000.0,68500.0,24.0,12,1,1,1,1,1,1,1,0,0,72309.54631379963,3,0
3.7,43000.0,94000.0,68500.0,21.0,6,1,1,0,1,1,1,6,0,0,72309.54631379963,3,0
4.3,43000.0,94000.0,68500.0,17.0,9,1,1,0,1,0,1,1,0,0,72309.54631379963,3,0
4.024000000000002,43000.0,94000.0,68500.0,24.0,12,1,1,1,0,1,0,1,0,0,72309.54631379963,3,0
4.2,43000.0,94000.0,68500.0,24.0,6,0,0,1,0,0,0,1,0,0,72309.54631379963,0,0
2.7,43000.0,94000.0,68500.0,8.0,10,1,0,1,1,1,1,1,0,0,72309.54631379963,2,0
2.9,43000.0,94000.0,68500.0,74.0,10,0,1,0,1,1,1,3,0,0,72309.54631379963,17,0
3.6,43000.0,94000.0,68500.0,28.0,6,1,1,0,1,0,1,4,3,0,72309.54631379963,3,0
3.916000000000001,43000.0,94000.0,68500.0,24.0,12,0,1,1,1,1,1,1,0,0,72309.54631379963,3,0
3.1,43000.0,94000.0,68500.0,161.0,6,1,1,1,1,1,1,7,0,0,71852.94117647059,7,0
4.4,43000.0,94000.0,68500.0,17.0,6,0,0,0,0,0,0,5,0,0,72309.54631379963,10,0
3.5,43000.0,94000.0,68500.0,55.0,6,1,0,0,0,0,1,5,2,0,72309.54631379963,3,0
3.4,43000.0,94000.0,68500.0,136.0,11,1,1,0,1,1,1,2,0,0,72309.54631379963,11,0
3.6,43000.0,94000.0,68500.0,29.0,6,1,0,1,1,1,1,1,0,0,72309.54631379963,3,0
3.8,43000.0,94000.0,68500.0,17.0,6,0,1,1,0,1,1,1,0,0,72309.54631379963,3,0
3.934000000000002,43000.0,94000.0,68500.0,24.0,6,1,1,1,1,1,1,1,0,0,72309.54631379963,3,0
3.7,43000.0,94000.0,68500.0,71.0,6,0,1,0,1,1,1,1,0,0,59730.769230769234,3,0
3.7,43000.0,94000.0,68500.0,111.0,9,1,1,0,1,0,0,1,3,0,72309.54631379963,11,0
3.8,43000.0,94000.0,68500.0,18.0,6,1,1,1,1,1,1,1,0,0,72309.54631379963,9,0
5.0,43000.0,94000.0,68500.0,17.0,1,1,1,0,0,1,1,4,0,0,72309.54631379963,3,0
4.1,43000.0,94000.0,68500.0,59.0,6,1,1,0,0,0,1,19,0,0,72309.54631379963,3,0
4.1,43000.0,94000.0,68500.0,25.0,12,1,1,1,1,1,1,1,3,0,72309.54631379963,3,0
4.1,45000.0,78000.0,61500.0,18.0,6,0,0,0,0,0,0,1,0,0,72309.54631379963,3,0
4.0,45000.0,78000.0,61500.0,25.0,6,0,1,1,0,1,1,1,3,0,72309.54631379963,3,0
3.8,45000.0,78000.0,61500.0,29.0,6,1,1,0,0,1,0,1,0,0,72309.54631379963,10,0
2.9,45000.0,78000.0,61500.0,74.0,16,0,1,0,1,1,1,3,0,0,72309.54631379963,17,0
4.070000000000002,45000.0,78000.0,61500.0,17.0,6,1,0,1,0,0,1,3,0,0,72309.54631379963,3,0
3.1,45000.0,78000.0,61500.0,86.0,9,1,1,0,1,1,1,1,0,0,72309.54631379963,11,0
4.5,45000.0,78000.0,61500.0,17.0,10,0,1,0,0,1,1,6,0,0,72309.54631379963,10,0
3.1,45000.0,78000.0,61500.0,161.0,6,1,1,1,1,1,1,7,0,0,71852.94117647059,7,0
3.6870000000000003,45000.0,78000.0,61500.0,24.0,6,0,1,1,0,1,1,1,0,0,72309.54631379963,3,0
2.8,45000.0,78000.0,61500.0,33.0,6,0,0,0,0,0,0,1,0,0,72309.54631379963,3,0
2.9,45000.0,78000.0,61500.0,62.0,15,1,1,0,1,1,1,1,3,0,72309.54631379963,9,0
3.6,41000.0,78000.0,59500.0,17.0,6,1,1,1,0,1,1,1,3,10,72309.54631379963,10,0
3.6,41000.0,78000.0,59500.0,57.0,6,1,1,1,1,1,1,1,0,10,72309.54631379963,9,0
2.3,41000.0,78000.0,59500.0,22.0,12,0,1,0,0,1,1,1,2,10,72309.54631379963,2,0
3.2,41000.0,78000.0,59500.0,8.0,1,1,0,0,0,0,1,1,0,10,72309.54631379963,16,0
3.6,41000.0,78000.0,59500.0,31.0,12,1,1,1,0,1,1,2,0,10,72309.54631379963,9,0
4.7,41000.0,78000.0,59500.0,12.0,6,0,1,1,0,1,1,1,0,10,72309.54631379963,10,0
3.9,41000.0,78000.0,59500.0,21.0,6,1,1,0,1,1,1,2,0,10,72309.54631379963,3,0
3.9,41000.0,78000.0,59500.0,25.0,6,1,1,0,0,0,1,11,2,3,72309.54631379963,3,0
3.7129999999999996,41000.0,78000.0,59500.0,24.0,1,0,0,0,0,1,0,1,0,10,72309.54631379963,3,0
3.9,41000.0,78000.0,59500.0,25.0,6,0,1,1,0,0,1,11,2,10,72309.54631379963,3,0
3.8,41000.0,78000.0,59500.0,23.0,6,0,0,0,0,0,1,1,0,10,72309.54631379963,10,0
5.0,41000.0,78000.0,59500.0,17.0,1,1,0,1,1,1,1,58,0,10,72309.54631379963,10,0
3.65,41000.0,78000.0,59500.0,24.0,6,1,1,1,1,0,1,3,0,10,72309.54631379963,3,0
3.7,41000.0,78000.0,59500.0,59.0,6,0,1,0,1,1,1,1,0,10,72309.54631379963,3,0
5.0,41000.0,78000.0,59500.0,17.0,6,1,0,1,1,1,1,1,0,10,72309.54631379963,3,0
3.5,41000.0,78000.0,59500.0,55.0,6,1,1,0,1,1,1,5,2,8,72309.54631379963,3,0
3.8,41000.0,78000.0,59500.0,30.0,6,1,1,0,1,1,1,10,3,10,72309.54631379963,3,1
4.2,41000.0,78000.0,59500.0,33.0,6,1,1,1,0,0,1,1,0,10,72309.54631379963,10,0
3.3,41000.0,78000.0,59500.0,17.0,6,0,0,0,0,1,1,1,0,10,72309.54631379963,10,0
3.3,41000.0,78000.0,59500.0,12.0,6,1,1,0,1,0,1,1,0,10,72309.54631379963,19,0
4.1,41000.0,78000.0,59500.0,34.0,6,1,1,0,0,1,1,7,3,10,72309.54631379963,10,0
3.9,41000.0,78000.0,59500.0,25.0,6,0,1,1,0,0,0,11,2,10,72309.54631379963,3,0
4.3,41000.0,78000.0,59500.0,285.0,6,1,1,1,1,0,1,5,3,10,72309.54631379963,6,0
4.1,41000.0,78000.0,59500.0,17.0,6,0,1,1,0,1,1,1,0,10,72309.54631379963,18,0
3.5,41000.0,78000.0,59500.0,29.0,6,1,1,0,1,1,1,1,0,8,68552.23880597015,12,0
3.8,41000.0,78000.0,59500.0,36.0,6,1,1,1,1,0,1,3,3,10,68552.23880597015,0,0
3.6,41000.0,78000.0,59500.0,17.0,6,0,0,1,0,1,0,1,0,10,72309.54631379963,3,1
3.5,41000.0,78000.0,59500.0,77.0,6,1,0,0,0,1,1,14,2,10,72309.54631379963,3,0
3.2,38000.0,68000.0,53000.0,20.0,1,1,1,1,0,1,1,1,0,10,72309.54631379963,10,0
2.4,38000.0,68000.0,53000.0,38.0,6,1,1,1,1,1,1,1,0,10,72309.54631379963,9,0
4.3,38000.0,68000.0,53000.0,285.0,1,1,1,0,0,1,1,5,3,10,72309.54631379963,6,0
3.1,38000.0,68000.0,53000.0,42.0,10,0,1,1,1,1,1,2,3,10,72309.54631379963,11,0
3.5,38000.0,68000.0,53000.0,42.0,6,0,0,1,1,1,0,1,0,10,72309.54631379963,9,0
3.478,38000.0,68000.0,53000.0,17.0,6,1,1,1,1,1,1,1,0,10,72309.54631379963,3,0
3.9,38000.0,68000.0,53000.0,226.0,6,1,1,1,0,1,1,1,0,3,72309.54631379963,7,0
5.0,38000.0,68000.0,53000.0,17.0,6,1,0,1,1,1,1,58,0,10,72309.54631379963,10,0
2.4,38000.0,68000.0,53000.0,121.0,9,0,1,0,1,1,1,2,3,10,72309.54631379963,2,0
3.4480000000000013,38000.0,68000.0,53000.0,24.0,10,0,1,1,1,0,1,2,0,10,72309.54631379963,3,0
4.2,38000.0,68000.0,53000.0,11.0,6,1,1,1,1,1,1,1,0,10,72309.54631379963,9,0
4.3,38000.0,68000.0,53000.0,285.0,6,1,1,0,1,1,1,5,3,10,72309.54631379963,6,0
3.5610000000000004,38000.0,68000.0,53000.0,17.0,6,1,1,0,1,1,1,1,0,10,72309.54631379963,10,0
3.3960000000000012,38000.0,68000.0,53000.0,24.0,6,1,1,1,1,0,1,2,0,10,72309.54631379963,3,0
2.7,38000.0,68000.0,53000.0,18.0,6,1,1,0,1,1,1,1,0,10,72309.54631379963,10,0
4.6,38000.0,68000.0,53000.0,17.0,6,1,1,1,0,1,1,1,0,10,72309.54631379963,13,0
3.9,38000.0,68000.0,53000.0,25.0,9,0,1,1,0,1,1,11,2,3,72309.54631379963,3,0
3.5,38000.0,68000.0,53000.0,32.0,6,1,1,1,0,1,1,1,1,10,72309.54631379963,10,1
3.2,38000.0,68000.0,53000.0,50.0,12,1,1,1,0,0,0,5,3,10,72309.54631379963,7,0
2.7,38000.0,68000.0,53000.0,27.0,6,1,0,0,1,1,0,8,0,10,72309.54631379963,3,0
3.9,38000.0,68000.0,53000.0,25.0,12,0,1,0,0,0,0,11,2,10,72309.54631379963,3,0
3.1,38000.0,68000.0,53000.0,10.0,6,1,1,1,1,1,1,1,0,10,72309.54631379963,2,0
4.5,38000.0,68000.0,53000.0,14.0,6,0,0,0,0,0,1,3,0,10,72309.54631379963,3,0
3.8,38000.0,68000.0,53000.0,33.0,6,1,1,0,1,1,0,1,0,10,72309.54631379963,3,0
3.2,38000.0,68000.0,53000.0,24.0,12,1,1,1,1,1,1,1,0,10,72309.54631379963,14,0
4.1,38000.0,68000.0,53000.0,34.0,12,0,0,0,0,0,1,7,3,10,72309.54631379963,10,0
3.6849999999999996,38000.0,68000.0,53000.0,24.0,6,1,1,0,0,0,0,5,0,3,72309.54631379963,3,0
3.7160000000000006,38000.0,68000.0,53000.0,24.0,6,1,0,0,1,0,0,1,0,10,72309.54631379963,3,0
3.5,38000.0,68000.0,53000.0,19.0,10,1,1,1,0,1,1,1,0,10,72309.54631379963,3,0
4.3,37000.0,44000.0,40500.0,285.0,12,1,1,1,1,1,1,5,3,10,72309.54631379963,6,0
1.8,37000.0,44000.0,40500.0,17.0,6,1,0,0,1,0,0,1,0,10,72309.54631379963,3,0
3.7,37000.0,44000.0,40500.0,170.0,12,1,1,1,0,1,1,1,0,10,72309.54631379963,9,0
4.3,37000.0,44000.0,40500.0,285.0,6,1,0,0,0,1,0,5,3,10,72309.54631379963,6,0
3.8,37000.0,44000.0,40500.0,17.0,6,1,1,0,0,1,0,2,0,10,72309.54631379963,3,0
4.0,37000.0,44000.0,40500.0,13.0,6,0,1,1,0,0,1,1,0,10,72309.54631379963,3,0
3.9,37000.0,44000.0,40500.0,29.0,6,1,0,0,1,0,0,1,0,10,72309.54631379963,17,0
3.9,37000.0,44000.0,40500.0,14.0,6,0,0,0,0,0,1,3,0,10,72309.54631379963,10,0
3.4,37000.0,44000.0,40500.0,24.0,6,1,1,0,0,0,0,1,3,3,72309.54631379963,3,0
2.4,37000.0,44000.0,40500.0,38.0,9,1,0,1,1,1,1,1,0,10,72309.54631379963,9,0
3.2,37000.0,44000.0,40500.0,17.0,6,1,1,0,1,1,1,1,0,10,72309.54631379963,3,0
3.8,37000.0,44000.0,40500.0,30.0,6,1,1,0,1,0,1,1,0,10,72309.54631379963,3,0
2.6,37000.0,44000.0,40500.0,17.0,6,1,1,1,1,0,1,1,0,10,72309.54631379963,6,0
3.2,37000.0,44000.0,40500.0,50.0,12,1,1,1,0,0,0,5,3,10,72309.54631379963,7,0
3.9,37000.0,44000.0,40500.0,170.0,15,1,1,1,1,1,1,1,3,8,59730.769230769234,7,0
3.7,37000.0,44000.0,40500.0,109.0,9,1,1,0,1,1,1,2,3,10,72309.54631379963,1,0
4.7,37000.0,44000.0,40500.0,29.0,10,1,1,0,0,0,1,1,0,10,72309.54631379963,10,0
4.2,37000.0,44000.0,40500.0,35.0,6,1,1,1,1,1,1,4,0,8,72309.54631379963,7,0
3.5,37000.0,44000.0,40500.0,33.0,5,1,0,0,1,0,0,1,3,10,72309.54631379963,10,0
3.5,37000.0,44000.0,40500.0,68.0,12,0,1,1,0,1,1,1,0,10,72309.54631379963,15,0
3.7,37000.0,44000.0,40500.0,20.0,6,0,0,1,0,1,1,1,0,10,72309.54631379963,3,0
3.527000000000003,37000.0,44000.0,40500.0,24.0,6,1,0,0,0,0,0,2,0,10,72309.54631379963,3,0
3.2,37000.0,44000.0,40500.0,17.0,5,1,0,0,1,0,1,1,0,10,72309.54631379963,3,1
2.7,37000.0,44000.0,40500.0,27.0,1,1,0,1,1,0,1,8,0,10,72309.54631379963,3,0
4.5,37000.0,44000.0,40500.0,14.0,6,0,1,0,0,0,1,3,0,10,72309.54631379963,3,0
4.1,37000.0,44000.0,40500.0,59.0,6,1,1,0,0,0,0,19,0,3,72309.54631379963,3,0
3.257999999999999,37000.0,44000.0,40500.0,17.0,5,1,0,0,1,0,1,3,0,10,72309.54631379963,3,0
3.9,37000.0,44000.0,40500.0,14.0,6,0,1,0,0,0,1,3,0,10,72309.54631379963,10,0
3.6,37000.0,44000.0,40500.0,31.0,12,1,0,0,0,0,0,2,0,10,72309.54631379963,3,0
3.6,64000.0,113000.0,88500.0,31.0,12,1,1,1,0,1,1,2,0,10,72309.54631379963,9,0
4.1,64000.0,113000.0,88500.0,17.0,6,1,0,1,1,1,1,9,0,10,72309.54631379963,10,0
4.4,64000.0,113000.0,88500.0,31.0,6,1,1,0,1,1,1,1,3,10,72309.54631379963,3,0
3.5,64000.0,113000.0,88500.0,55.0,12,1,1,1,0,0,1,4,2,10,72309.54631379963,3,0
2.3,64000.0,113000.0,88500.0,29.0,6,1,1,1,1,1,1,1,0,10,72309.54631379963,11,0
4.2,64000.0,113000.0,88500.0,33.0,6,1,1,1,0,0,1,1,0,10,72309.54631379963,10,0
2.4,64000.0,113000.0,88500.0,121.0,9,0,1,0,1,1,1,2,3,10,72309.54631379963,2,0
3.7,64000.0,113000.0,88500.0,59.0,6,0,1,0,1,1,1,1,0,10,72309.54631379963,3,0
4.2,64000.0,113000.0,88500.0,35.0,9,1,1,1,0,1,1,4,0,8,72309.54631379963,7,0
2.7,64000.0,113000.0,88500.0,17.0,5,1,1,1,1,1,1,1,0,10,72309.54631379963,3,0
4.3,64000.0,113000.0,88500.0,16.0,12,0,0,0,0,0,0,1,3,10,72309.54631379963,18,0
3.2,64000.0,113000.0,88500.0,50.0,12,1,1,1,0,0,1,5,3,10,72309.54631379963,7,0
3.5,64000.0,113000.0,88500.0,55.0,6,1,1,1,1,1,1,4,2,10,72309.54631379963,3,0
3.7,64000.0,113000.0,88500.0,28.0,6,0,1,0,0,0,0,2,0,10,72309.54631379963,11,0
3.9,64000.0,113000.0,88500.0,195.0,12,1,1,1,1,1,1,1,3,10,68552.23880597015,2,0
3.6,64000.0,113000.0,88500.0,31.0,6,1,1,1,0,1,1,2,0,10,72309.54631379963,3,0
3.321000000000002,64000.0,113000.0,88500.0,24.0,6,1,1,1,0,1,1,1,0,10,72309.54631379963,3,0
3.6690000000000014,64000.0,113000.0,88500.0,24.0,6,0,1,0,0,0,0,1,0,10,72309.54631379963,3,0
3.4,64000.0,113000.0,88500.0,38.0,6,0,1,0,1,1,1,2,0,10,68552.23880597015,2,0
3.4,64000.0,113000.0,88500.0,38.0,6,0,1,0,1,1,1,2,0,10,68552.23880597015,2,0
4.2,64000.0,113000.0,88500.0,35.0,10,1,1,1,1,1,1,4,0,8,72309.54631379963,7,0
5.0,64000.0,113000.0,88500.0,17.0,12,1,0,1,1,0,1,1,0,10,72309.54631379963,3,0
3.3730000000000007,64000.0,113000.0,88500.0,24.0,16,0,1,1,0,0,1,2,0,10,72309.54631379963,3,0
3.3,64000.0,113000.0,88500.0,138.0,12,1,0,1,1,1,1,1,0,8,72309.54631379963,9,0
3.9,64000.0,113000.0,88500.0,23.0,6,0,0,0,0,0,0,22,0,10,72309.54631379963,10,0
3.7,64000.0,113000.0,88500.0,28.0,6,1,1,1,1,1,1,2,0,10,72309.54631379963,11,0
3.6410000000000013,64000.0,113000.0,88500.0,24.0,6,1,1,0,0,0,0,1,0,8,72309.54631379963,3,0
2.8,64000.0,113000.0,88500.0,21.0,6,1,1,0,1,0,1,3,0,10,72309.54631379963,3,0
1.6,64000.0,113000.0,88500.0,17.0,6,0,1,1,0,0,1,2,0,10,72309.54631379963,3,0
2.7,64000.0,113000.0,88500.0,27.0,12,1,0,1,1,0,1,8,0,10,72309.54631379963,3,0
4.6,50000.0,93000.0,71500.0,30.0,6,1,1,1,0,0,1,1,0,10,72309.54631379963,3,0
3.8,50000.0,93000.0,71500.0,17.0,12,0,1,0,0,0,0,2,0,10,72309.54631379963,3,0
3.3,50000.0,93000.0,71500.0,24.0,10,1,1,0,1,1,1,1,0,10,68552.23880597015,2,0
4.8,50000.0,93000.0,71500.0,23.0,5,1,1,0,0,1,1,1,0,10,72309.54631379963,10,0
3.551000000000002,50000.0,93000.0,71500.0,24.0,6,0,1,0,1,0,1,1,0,10,72309.54631379963,3,0
3.5,50000.0,93000.0,71500.0,55.0,6,1,1,0,0,0,0,4,2,3,72309.54631379963,3,0
3.551000000000002,50000.0,93000.0,71500.0,24.0,6,0,1,0,1,0,1,1,0,10,72309.54631379963,3,0
5.0,50000.0,93000.0,71500.0,17.0,1,1,0,1,1,1,1,58,0,3,72309.54631379963,10,0
3.6,50000.0,93000.0,71500.0,18.0,9,0,0,0,0,0,0,1,0,10,68552.23880597015,12,0
4.2,50000.0,93000.0,71500.0,35.0,11,1,1,1,0,1,1,4,0,8,72309.54631379963,7,0
3.1,50000.0,93000.0,71500.0,42.0,16,0,1,1,0,1,1,2,3,10,72309.54631379963,11,0
1.6,50000.0,93000.0,71500.0,17.0,6,0,1,1,0,0,1,2,0,10,72309.54631379963,3,0
4.5,50000.0,93000.0,71500.0,14.0,5,1,1,1,0,1,0,3,0,10,72309.54631379963,3,0
3.3,50000.0,93000.0,71500.0,29.0,9,1,0,0,0,0,1,1,0,8,72309.54631379963,0,0
3.2,50000.0,93000.0,71500.0,241.0,16,0,1,1,1,0,0,2,3,3,72309.54631379963,7,0
3.9,50000.0,93000.0,71500.0,14.0,5,1,1,1,0,1,0,3,0,10,72309.54631379963,10,0
4.0,50000.0,93000.0,71500.0,51.0,6,0,1,1,1,1,0,1,3,10,72309.54631379963,9,0
4.1,50000.0,93000.0,71500.0,59.0,15,1,1,0,0,1,0,19,0,3,72309.54631379963,3,0
3.7300000000000013,50000.0,93000.0,71500.0,24.0,15,1,1,0,0,1,0,5,0,3,72309.54631379963,3,0
3.9,37000.0,68000.0,52500.0,17.0,6,0,0,0,0,0,1,1,0,11,72309.54631379963,10,0
3.4,37000.0,68000.0,52500.0,34.0,6,1,1,1,1,1,1,1,0,11,72309.54631379963,10,0
4.0,37000.0,68000.0,52500.0,15.0,6,0,1,0,1,1,0,4,0,11,72309.54631379963,10,0
3.1,37000.0,68000.0,52500.0,29.0,6,1,1,1,1,1,1,3,0,11,72309.54631379963,3,0
3.0,37000.0,68000.0,52500.0,17.0,6,1,1,0,0,0,0,2,0,11,72309.54631379963,3,0
3.9,37000.0,68000.0,52500.0,39.0,6,1,0,0,0,1,1,1,0,11,72309.54631379963,10,0
3.9,37000.0,68000.0,52500.0,23.0,6,0,0,1,0,0,0,22,0,11,72309.54631379963,10,0
3.7,37000.0,68000.0,52500.0,14.0,6,1,1,1,1,0,1,1,2,11,72309.54631379963,1,0
4.1,37000.0,68000.0,52500.0,11.0,6,0,1,1,0,0,1,1,0,11,72309.54631379963,17,0
3.4,37000.0,68000.0,52500.0,15.0,6,1,1,0,1,1,1,1,0,11,72309.54631379963,3,0
3.4,37000.0,68000.0,52500.0,40.0,6,1,1,1,1,0,1,1,0,11,72309.54631379963,7,0
4.3,37000.0,68000.0,52500.0,120.0,6,0,1,1,1,1,1,1,0,11,72309.54631379963,17,0
2.5,37000.0,68000.0,52500.0,17.0,6,1,1,1,0,1,0,1,0,11,72309.54631379963,3,0
4.0,37000.0,68000.0,52500.0,17.0,6,1,0,1,1,0,0,1,0,11,72309.54631379963,8,0
3.6959999999999993,37000.0,68000.0,52500.0,24.0,6,1,0,1,1,1,1,4,0,11,72309.54631379963,3,0
2.8,37000.0,68000.0,52500.0,24.0,6,0,0,1,1,0,1,1,3,11,72309.54631379963,10,0
3.7,37000.0,68000.0,52500.0,29.0,9,1,0,1,1,0,1,4,0,11,72309.54631379963,3,0
5.0,37000.0,68000.0,52500.0,17.0,6,1,0,1,1,1,1,58,0,11,72309.54631379963,10,0
3.0,37000.0,68000.0,52500.0,17.0,6,0,1,0,0,1,0,2,0,11,72309.54631379963,3,0
4.0,37000.0,68000.0,52500.0,26.0,6,1,0,1,1,1,1,4,0,11,72309.54631379963,10,0
4.5,37000.0,68000.0,52500.0,9.0,12,0,1,1,0,1,1,1,0,11,72309.54631379963,10,0
3.5,37000.0,68000.0,52500.0,34.0,12,1,0,1,1,1,0,1,3,11,71852.94117647059,10,0
3.3,37000.0,68000.0,52500.0,30.0,6,1,0,1,1,1,0,2,0,11,72309.54631379963,10,0
3.096,37000.0,68000.0,52500.0,17.0,6,1,1,1,1,1,1,3,0,11,72309.54631379963,7,0
4.1,37000.0,68000.0,52500.0,59.0,12,1,1,0,1,1,0,19,0,11,72309.54631379963,3,0
2.9,37000.0,68000.0,52500.0,60.0,15,0,1,1,0,1,1,1,3,11,72309.54631379963,17,0
3.7,37000.0,68000.0,52500.0,26.0,6,1,0,1,0,1,1,10,3,11,72309.54631379963,3,0
4.0,37000.0,68000.0,52500.0,64.0,6,1,1,0,1,1,1,1,3,11,72309.54631379963,3,0
4.0,37000.0,68000.0,52500.0,22.0,6,0,1,1,1,1,0,1,0,11,72309.54631379963,8,0
3.5,37000.0,68000.0,52500.0,29.0,6,0,0,1,1,0,0,2,3,11,72309.54631379963,10,0
3.3,73000.0,89000.0,81000.0,20.0,12,0,0,0,0,0,1,1,0,11,72309.54631379963,10,0
3.7500000000000013,73000.0,89000.0,81000.0,10.0,10,0,0,1,1,1,1,1,0,11,72309.54631379963,10,0
2.6,73000.0,89000.0,81000.0,34.0,10,0,0,0,1,1,1,1,0,11,72309.54631379963,14,0
3.3,73000.0,89000.0,81000.0,22.0,10,0,0,0,1,1,1,1,3,11,72309.54631379963,1,0
3.9,73000.0,89000.0,81000.0,23.0,6,0,0,0,0,0,0,22,0,11,72309.54631379963,10,0
3.5940000000000016,73000.0,89000.0,81000.0,24.0,12,1,0,1,1,1,1,4,0,11,72309.54631379963,3,0
3.8,73000.0,89000.0,81000.0,51.0,6,0,0,1,1,0,1,1,0,11,72309.54631379963,3,0
4.1,73000.0,89000.0,81000.0,59.0,9,1,0,0,0,0,1,19,0,11,72309.54631379963,3,0
3.2,73000.0,89000.0,81000.0,29.0,6,1,1,0,1,1,1,1,0,11,72309.54631379963,0,0
3.8,73000.0,89000.0,81000.0,26.0,6,0,0,0,0,0,1,1,0,11,72309.54631379963,1,1
4.0,73000.0,89000.0,81000.0,26.0,12,1,0,1,1,1,1,4,0,11,72309.54631379963,10,0
3.0229999999999997,73000.0,89000.0,81000.0,17.0,6,1,1,0,1,1,1,3,0,11,72309.54631379963,7,0
3.9,73000.0,89000.0,81000.0,24.0,15,1,1,0,0,1,0,1,0,11,72309.54631379963,3,0
4.4,73000.0,89000.0,81000.0,17.0,9,0,1,0,1,1,1,5,0,11,72309.54631379963,10,0
3.3,73000.0,89000.0,81000.0,30.0,6,1,0,1,1,1,0,2,0,11,72309.54631379963,10,0
